12/05/21
December 5, 2021 (OS-47186)
Run_id,Block_id,Block_no,PassingTime,DayMap,TimePointID,Trip_id,Trip_no,Route,Var,Trip Direction,ScheduleType,TripType,TripPatternID,WorkID2,WorkID1,GarageID,Garage Name,Original DayMap,,Division
00118,17_2,17_2,57060,,4000058,1645,1644,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,17_2,17_2,57360,,4000122,1645,1644,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,17_2,17_2,57960,,4000576,1645,1644,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,17_2,17_2,58440,,4000734,1645,1644,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,17_2,17_2,58920,,4000821,1645,1644,30,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,17_2,17_2,60060,,4000821,1646,1647,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000118,,3000,,,,3000
00118,17_2,17_2,60540,,4000052,1646,1647,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000118,,3000,,,,3000
00118,17_2,17_2,61020,,4000576,1646,1647,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000118,,3000,,,,3000
00118,17_2,17_2,61500,,4000120,1646,1647,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000118,,3000,,,,3000
00118,17_2,17_2,61800,,4000061,1646,1647,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000118,,3000,,,,3000
00118,17_2,17_2,62580,,4001123,1646,1647,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000118,,3000,,,,3000
00118,17_2,17_2,62580,,4001123,1648,1647,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000118,,3000,,,,3000
00118,17_2,17_2,63180,,4000743,1648,1647,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000118,,3000,,,,3000
00118,17_2,17_2,63780,,4000598,1648,1647,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000118,,3000,,,,3000
00118,17_2,17_2,64740,,4000598,1649,1650,31,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,17_2,17_2,65220,,4000820,1649,1650,31,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,17_2,17_2,66000,,4001118,1649,1650,31,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,17_2,17_2,66000,,4001118,1651,1650,31,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,17_2,17_2,66840,,4000492,1651,1650,31,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,17_2,17_2,67260,,4000716,1651,1650,31,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,17_2,17_2,67800,,4001025,1651,1650,31,,Westbound,Wkdy,Revenue,WFlMn,0000118,,3000,,,,3000
00118,17_2,17_2,67800,,4001025,78020,78020,,,,Wkdy,Pull-In,,0000118,,3000,,,,3000
00118,17_2,17_2,68700,,3000,78020,78020,,,,Wkdy,Pull-In,,0000118,,3000,,,,3000
00119,16_1,16_1,22500,,3000,78021,78021,,,,Wkdy,Pull-Out,,0000119,,3000,,,,3000
00119,16_1,16_1,23400,,4000052,78021,78021,,,,Wkdy,Pull-Out,,0000119,,3000,,,,3000
00119,16_1,16_1,23400,,4000052,1652,1652,30,,Eastbound,Wkdy,Revenue,EShAM,0000119,,3000,,,,3000
00119,16_1,16_1,23880,,4000576,1652,1652,30,,Eastbound,Wkdy,Revenue,EShAM,0000119,,3000,,,,3000
00119,16_1,16_1,24360,,4000120,1652,1652,30,,Eastbound,Wkdy,Revenue,EShAM,0000119,,3000,,,,3000
00119,16_1,16_1,24660,,4000061,1652,1652,30,,Eastbound,Wkdy,Revenue,EShAM,0000119,,3000,,,,3000
00119,16_1,16_1,25440,,4001123,1652,1652,30,,Eastbound,Wkdy,Revenue,EShAM,0000119,,3000,,,,3000
00119,16_1,16_1,26100,,4001119,1653,1653,30,,Westbound,Wkdy,Revenue,WShMF,0000119,,3000,,,,3000
00119,16_1,16_1,26460,,4000058,1653,1653,30,,Westbound,Wkdy,Revenue,WShMF,0000119,,3000,,,,3000
00119,16_1,16_1,26760,,4000122,1653,1653,30,,Westbound,Wkdy,Revenue,WShMF,0000119,,3000,,,,3000
00119,16_1,16_1,27360,,4000576,1653,1653,30,,Westbound,Wkdy,Revenue,WShMF,0000119,,3000,,,,3000
00119,16_1,16_1,27360,,4000576,78022,78022,,,,Wkdy,DeadHead,,0000119,,3000,,,,3000
00119,16_1,16_1,27960,,4000052,78022,78022,,,,Wkdy,DeadHead,,0000119,,3000,,,,3000
00119,16_1,16_1,28500,,4000052,1654,1654,30,,Eastbound,Wkdy,Revenue,EShAM,0000119,,3000,,,,3000
00119,16_1,16_1,28980,,4000576,1654,1654,30,,Eastbound,Wkdy,Revenue,EShAM,0000119,,3000,,,,3000
00119,16_1,16_1,29460,,4000120,1654,1654,30,,Eastbound,Wkdy,Revenue,EShAM,0000119,,3000,,,,3000
00119,16_1,16_1,29760,,4000061,1654,1654,30,,Eastbound,Wkdy,Revenue,EShAM,0000119,,3000,,,,3000
00119,16_1,16_1,30540,,4001123,1654,1654,30,,Eastbound,Wkdy,Revenue,EShAM,0000119,,3000,,,,3000
00119,16_1,16_1,31620,,4001124,1655,1655,32,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,16_1,16_1,32100,,4000496,1655,1655,32,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,16_1,16_1,32580,,4000483,1655,1655,32,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,16_1,16_1,33180,,4000677,1655,1655,32,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,16_1,16_1,33780,,4000576,1655,1655,32,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,16_1,16_1,33780,,4000576,78023,78023,,,,Wkdy,Pull-In,,0000119,,3000,,,,3000
00119,16_1,16_1,34980,,3000,78023,78023,,,,Wkdy,Pull-In,,0000119,,3000,,,,3000
00119,25_2,25_2,54000,,3000,78024,78024,,,,Wkdy,Pull-Out,,0000119,,3000,,,,3000
00119,25_2,25_2,54900,,4001119,78024,78024,,,,Wkdy,Pull-Out,,0000119,,3000,,,,3000
00119,25_2,25_2,54900,,4001119,1656,1656,30,,Westbound,Wkdy,Revenue,WShMF,0000119,,3000,,,,3000
00119,25_2,25_2,55260,,4000058,1656,1656,30,,Westbound,Wkdy,Revenue,WShMF,0000119,,3000,,,,3000
00119,25_2,25_2,55500,,4000122,1656,1656,30,,Westbound,Wkdy,Revenue,WShMF,0000119,,3000,,,,3000
00119,25_2,25_2,55980,,4000576,1656,1656,30,,Westbound,Wkdy,Revenue,WShMF,0000119,,3000,,,,3000
00119,25_2,25_2,56820,,4000576,1657,1657,30,,Eastbound,Wkdy,Revenue,ESPMsk,0000119,,3000,,,,3000
00119,25_2,25_2,57300,,4000120,1657,1657,30,,Eastbound,Wkdy,Revenue,ESPMsk,0000119,,3000,,,,3000
00119,25_2,25_2,57600,,4000061,1657,1657,30,,Eastbound,Wkdy,Revenue,ESPMsk,0000119,,3000,,,,3000
00119,25_2,25_2,58380,,4001123,1657,1657,30,,Eastbound,Wkdy,Revenue,ESPMsk,0000119,,3000,,,,3000
00119,25_2,25_2,58380,,4001123,78025,78025,,,,Wkdy,DeadHead,,0000119,,3000,,,,3000
00119,25_2,25_2,59580,,4000598,78025,78025,,,,Wkdy,DeadHead,,0000119,,3000,,,,3000
00119,25_2,25_2,59940,,4000598,1658,1659,31,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,60420,,4000820,1658,1659,31,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,61200,,4001118,1658,1659,31,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,61200,,4001118,1660,1659,31,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,62040,,4000492,1660,1659,31,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,62460,,4000716,1660,1659,31,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,63000,,4001025,1660,1659,31,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,64020,,4001025,1661,1661,31,,Eastbound,Wkdy,Revenue,EFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,64440,,4000715,1661,1661,31,,Eastbound,Wkdy,Revenue,EFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,64920,,4000491,1661,1661,31,,Eastbound,Wkdy,Revenue,EFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,66000,,4001123,1661,1661,31,,Eastbound,Wkdy,Revenue,EFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,66600,,4000743,1661,1661,31,,Eastbound,Wkdy,Revenue,EFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,67200,,4000598,1661,1661,31,,Eastbound,Wkdy,Revenue,EFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,68160,,4000598,1662,1663,31,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,68640,,4000820,1662,1663,31,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,69300,,4001118,1662,1663,31,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,69300,,4001118,1664,1663,31,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,69960,,4000492,1664,1663,31,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,70380,,4000716,1664,1663,31,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,70920,,4001025,1664,1663,31,,Westbound,Wkdy,Revenue,WFlMn,0000119,,3000,,,,3000
00119,25_2,25_2,70920,,4001025,78026,78026,,,,Wkdy,Pull-In,,0000119,,3000,,,,3000
00119,25_2,25_2,71820,,3000,78026,78026,,,,Wkdy,Pull-In,,0000119,,3000,,,,3000
00120,17_1,17_1,22920,,3000,78027,78027,,,,Wkdy,Pull-Out,,0000120,,3000,,,,3000
00120,17_1,17_1,24120,,4001025,78027,78027,,,,Wkdy,Pull-Out,,0000120,,3000,,,,3000
00120,17_1,17_1,24120,,4001025,1665,1665,31,,Eastbound,Wkdy,Revenue,EFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,24540,,4000715,1665,1665,31,,Eastbound,Wkdy,Revenue,EFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,25020,,4000491,1665,1665,31,,Eastbound,Wkdy,Revenue,EFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,25800,,4001123,1665,1665,31,,Eastbound,Wkdy,Revenue,EFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,26280,,4000743,1665,1665,31,,Eastbound,Wkdy,Revenue,EFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,26880,,4000598,1665,1665,31,,Eastbound,Wkdy,Revenue,EFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,27960,,4000598,1666,1667,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,28440,,4000820,1666,1667,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,29100,,4001119,1666,1667,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,29100,,4001119,1668,1667,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,29460,,4000058,1668,1667,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,29760,,4000122,1668,1667,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,30360,,4000576,1668,1667,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,30840,,4000734,1668,1667,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,31320,,4000821,1668,1667,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,32640,,4000821,1669,1670,30,,Eastbound,Wkdy,Revenue,EFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,33120,,4000052,1669,1670,30,,Eastbound,Wkdy,Revenue,EFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,33600,,4000576,1669,1670,30,,Eastbound,Wkdy,Revenue,EFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,34080,,4000120,1669,1670,30,,Eastbound,Wkdy,Revenue,EFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,34380,,4000061,1669,1670,30,,Eastbound,Wkdy,Revenue,EFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,34980,,4001123,1669,1670,30,,Eastbound,Wkdy,Revenue,EFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,34980,,4001123,1671,1670,30,,Eastbound,Wkdy,Revenue,EFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,35460,,4000743,1671,1670,30,,Eastbound,Wkdy,Revenue,EFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,36060,,4000598,1671,1670,30,,Eastbound,Wkdy,Revenue,EFlMn,0000120,,3000,,,,3000
00120,17_1,17_1,36060,,4000598,78028,78028,,,,Wkdy,Pull-In,,0000120,,3000,,,,3000
00120,17_1,17_1,37260,,3000,78028,78028,,,,Wkdy,Pull-In,,0000120,,3000,,,,3000
00120,21_2,21_2,53100,,3000,78029,78029,,,,Wkdy,Pull-Out,,0000120,,3000,,,,3000
00120,21_2,21_2,54000,,4000478,78029,78029,,,,Wkdy,Pull-Out,,0000120,,3000,,,,3000
00120,21_2,21_2,54000,,4000478,1672,1672,103,,Northbound,Wkdy,Revenue,NLCL,0000120,,3000,,,,3000
00120,21_2,21_2,54600,,4000673,1672,1672,103,,Northbound,Wkdy,Revenue,NLCL,0000120,,3000,,,,3000
00120,21_2,21_2,55020,,4000423,1672,1672,103,,Northbound,Wkdy,Revenue,NLCL,0000120,,3000,,,,3000
00120,21_2,21_2,55440,,6000935,1672,1672,103,,Northbound,Wkdy,Revenue,NLCL,0000120,,3000,,,,3000
00120,21_2,21_2,55800,,6000935,1673,1673,103,,Southbound,Wkdy,Revenue,SHOV,0000120,,3000,,,,3000
00120,21_2,21_2,56340,,4000422,1673,1673,103,,Southbound,Wkdy,Revenue,SHOV,0000120,,3000,,,,3000
00120,21_2,21_2,56700,,4000776,1673,1673,103,,Southbound,Wkdy,Revenue,SHOV,0000120,,3000,,,,3000
00120,21_2,21_2,57300,,4000478,1673,1673,103,,Southbound,Wkdy,Revenue,SHOV,0000120,,3000,,,,3000
00120,21_2,21_2,57840,,4000598,1674,1675,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,58320,,4000820,1674,1675,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,59100,,4001119,1674,1675,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,59100,,4001119,1676,1675,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,59460,,4000058,1676,1675,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,59760,,4000122,1676,1675,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,60360,,4000576,1676,1675,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,60840,,4000734,1676,1675,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,61320,,4000821,1676,1675,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,62460,,4000821,1677,1678,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000120,,3000,,,,3000
00120,21_2,21_2,62940,,4000052,1677,1678,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000120,,3000,,,,3000
00120,21_2,21_2,63420,,4000576,1677,1678,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000120,,3000,,,,3000
00120,21_2,21_2,63900,,4000120,1677,1678,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000120,,3000,,,,3000
00120,21_2,21_2,64200,,4000061,1677,1678,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000120,,3000,,,,3000
00120,21_2,21_2,64980,,4001123,1677,1678,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000120,,3000,,,,3000
00120,21_2,21_2,64980,,4001123,1679,1678,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000120,,3000,,,,3000
00120,21_2,21_2,65580,,4000743,1679,1678,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000120,,3000,,,,3000
00120,21_2,21_2,66180,,4000598,1679,1678,30,,Eastbound,Wkdy,Revenue,EFPMSk,0000120,,3000,,,,3000
00120,21_2,21_2,67560,,4000598,1680,1681,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,68040,,4000820,1680,1681,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,68700,,4001119,1680,1681,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,68700,,4001119,1682,1681,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,69060,,4000058,1682,1681,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,69300,,4000122,1682,1681,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,69780,,4000576,1682,1681,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,70200,,4000734,1682,1681,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,70500,,4000821,1682,1681,30,,Westbound,Wkdy,Revenue,WFlMn,0000120,,3000,,,,3000
00120,21_2,21_2,70500,,4000821,78030,78030,,,,Wkdy,Pull-In,,0000120,,3000,,,,3000
00120,21_2,21_2,71700,,3000,78030,78030,,,,Wkdy,Pull-In,,0000120,,3000,,,,3000
00121,67_1,67_1,23400,,3000,78031,78031,,,,Wkdy,Pull-Out,,0000121,,3000,,,,3000
00121,67_1,67_1,24300,,4001018,78031,78031,,,,Wkdy,Pull-Out,,0000121,,3000,,,,3000
00121,67_1,67_1,24300,,4001018,1683,1683,36b,,Eastbound,Wkdy,Revenue,EBMain,0000121,,3000,,,,3000
00121,67_1,67_1,24480,,4000360,1683,1683,36b,,Eastbound,Wkdy,Revenue,EBMain,0000121,,3000,,,,3000
00121,67_1,67_1,24840,,4000489,1683,1683,36b,,Eastbound,Wkdy,Revenue,EBMain,0000121,,3000,,,,3000
00121,67_1,67_1,25440,,4000491,1683,1683,36b,,Eastbound,Wkdy,Revenue,EBMain,0000121,,3000,,,,3000
00121,67_1,67_1,26100,,6001365,1683,1683,36b,,Eastbound,Wkdy,Revenue,EBMain,0000121,,3000,,,,3000
00121,67_1,67_1,27000,,4000474,1683,1683,36b,,Eastbound,Wkdy,Revenue,EBMain,0000121,,3000,,,,3000
00121,67_1,67_1,27900,,4000474,1684,1684,36b,,Westbound,Wkdy,Revenue,WBMain,0000121,,3000,,,,3000
00121,67_1,67_1,28860,,6001365,1684,1684,36b,,Westbound,Wkdy,Revenue,WBMain,0000121,,3000,,,,3000
00121,67_1,67_1,29520,,4000492,1684,1684,36b,,Westbound,Wkdy,Revenue,WBMain,0000121,,3000,,,,3000
00121,67_1,67_1,30060,,4000278,1684,1684,36b,,Westbound,Wkdy,Revenue,WBMain,0000121,,3000,,,,3000
00121,67_1,67_1,30420,,4000340,1684,1684,36b,,Westbound,Wkdy,Revenue,WBMain,0000121,,3000,,,,3000
00121,67_1,67_1,30600,,4001018,1684,1684,36b,,Westbound,Wkdy,Revenue,WBMain,0000121,,3000,,,,3000
00121,67_1,67_1,31500,,4001018,1685,1685,36b,,Eastbound,Wkdy,Revenue,EBMain,0000121,,3000,,,,3000
00121,67_1,67_1,31680,,4000360,1685,1685,36b,,Eastbound,Wkdy,Revenue,EBMain,0000121,,3000,,,,3000
00121,67_1,67_1,32040,,4000489,1685,1685,36b,,Eastbound,Wkdy,Revenue,EBMain,0000121,,3000,,,,3000
00121,67_1,67_1,32640,,4000491,1685,1685,36b,,Eastbound,Wkdy,Revenue,EBMain,0000121,,3000,,,,3000
00121,67_1,67_1,33300,,6001365,1685,1685,36b,,Eastbound,Wkdy,Revenue,EBMain,0000121,,3000,,,,3000
00121,67_1,67_1,34200,,4000474,1685,1685,36b,,Eastbound,Wkdy,Revenue,EBMain,0000121,,3000,,,,3000
00121,67_1,67_1,35100,,4000474,1686,1686,36b,,Westbound,Wkdy,Revenue,WBMain,0000121,,3000,,,,3000
00121,67_1,67_1,36060,,6001365,1686,1686,36b,,Westbound,Wkdy,Revenue,WBMain,0000121,,3000,,,,3000
00121,67_1,67_1,36720,,4000492,1686,1686,36b,,Westbound,Wkdy,Revenue,WBMain,0000121,,3000,,,,3000
00121,67_1,67_1,37260,,4000278,1686,1686,36b,,Westbound,Wkdy,Revenue,WBMain,0000121,,3000,,,,3000
00121,67_1,67_1,37620,,4000340,1686,1686,36b,,Westbound,Wkdy,Revenue,WBMain,0000121,,3000,,,,3000
00121,67_1,67_1,37800,,4001018,1686,1686,36b,,Westbound,Wkdy,Revenue,WBMain,0000121,,3000,,,,3000
00121,67_1,67_1,37800,,4001018,78032,78032,,,,Wkdy,Pull-In,,0000121,,3000,,,,3000
00121,67_1,67_1,39000,,3000,78032,78032,,,,Wkdy,Pull-In,,0000121,,3000,,,,3000
00121,30_2,30_2,54540,,3000,78033,78033,,,,Wkdy,Pull-Out,,0000121,,3000,,,,3000
00121,30_2,30_2,55740,,4000598,78033,78033,,,,Wkdy,Pull-Out,,0000121,,3000,,,,3000
00121,30_2,30_2,55740,,4000598,1687,1688,31,,Westbound,Wkdy,Revenue,WFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,56220,,4000820,1687,1688,31,,Westbound,Wkdy,Revenue,WFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,57000,,4001118,1687,1688,31,,Westbound,Wkdy,Revenue,WFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,57000,,4001118,1689,1688,31,,Westbound,Wkdy,Revenue,WFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,57840,,4000492,1689,1688,31,,Westbound,Wkdy,Revenue,WFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,58260,,4000716,1689,1688,31,,Westbound,Wkdy,Revenue,WFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,58800,,4001025,1689,1688,31,,Westbound,Wkdy,Revenue,WFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,59820,,4001025,1690,1690,31,,Eastbound,Wkdy,Revenue,EFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,60240,,4000715,1690,1690,31,,Eastbound,Wkdy,Revenue,EFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,60720,,4000491,1690,1690,31,,Eastbound,Wkdy,Revenue,EFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,61800,,4001123,1690,1690,31,,Eastbound,Wkdy,Revenue,EFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,62400,,4000743,1690,1690,31,,Eastbound,Wkdy,Revenue,EFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,63000,,4000598,1690,1690,31,,Eastbound,Wkdy,Revenue,EFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,64140,,4000598,1691,1692,31,,Westbound,Wkdy,Revenue,WFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,64620,,4000820,1691,1692,31,,Westbound,Wkdy,Revenue,WFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,65400,,4001118,1691,1692,31,,Westbound,Wkdy,Revenue,WFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,65400,,4001118,1693,1692,31,,Westbound,Wkdy,Revenue,WFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,66240,,4000492,1693,1692,31,,Westbound,Wkdy,Revenue,WFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,66660,,4000716,1693,1692,31,,Westbound,Wkdy,Revenue,WFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,67200,,4001025,1693,1692,31,,Westbound,Wkdy,Revenue,WFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,68460,,4001025,1694,1694,31,,Eastbound,Wkdy,Revenue,EFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,68880,,4000715,1694,1694,31,,Eastbound,Wkdy,Revenue,EFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,69360,,4000491,1694,1694,31,,Eastbound,Wkdy,Revenue,EFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,69900,,4001123,1694,1694,31,,Eastbound,Wkdy,Revenue,EFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,70380,,4000743,1694,1694,31,,Eastbound,Wkdy,Revenue,EFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,70980,,4000598,1694,1694,31,,Eastbound,Wkdy,Revenue,EFlMn,0000121,,3000,,,,3000
00121,30_2,30_2,70980,,4000598,78034,78034,,,,Wkdy,Pull-In,,0000121,,3000,,,,3000
00121,30_2,30_2,72180,,3000,78034,78034,,,,Wkdy,Pull-In,,0000121,,3000,,,,3000
00122,35_1,35_1,24000,,3000,78035,78035,,,,Wkdy,Pull-Out,,0000122,,3000,,,,3000
00122,35_1,35_1,24900,,4000052,78035,78035,,,,Wkdy,Pull-Out,,0000122,,3000,,,,3000
00122,35_1,35_1,24900,,4000052,1695,1695,30,,Eastbound,Wkdy,Revenue,EShAM,0000122,,3000,,,,3000
00122,35_1,35_1,25380,,4000576,1695,1695,30,,Eastbound,Wkdy,Revenue,EShAM,0000122,,3000,,,,3000
00122,35_1,35_1,25860,,4000120,1695,1695,30,,Eastbound,Wkdy,Revenue,EShAM,0000122,,3000,,,,3000
00122,35_1,35_1,26160,,4000061,1695,1695,30,,Eastbound,Wkdy,Revenue,EShAM,0000122,,3000,,,,3000
00122,35_1,35_1,26940,,4001123,1695,1695,30,,Eastbound,Wkdy,Revenue,EShAM,0000122,,3000,,,,3000
00122,35_1,35_1,28020,,4001124,1696,1696,32,,Westbound,Wkdy,Revenue,WFlMn,0000122,,3000,,,,3000
00122,35_1,35_1,28500,,4000496,1696,1696,32,,Westbound,Wkdy,Revenue,WFlMn,0000122,,3000,,,,3000
00122,35_1,35_1,28980,,4000483,1696,1696,32,,Westbound,Wkdy,Revenue,WFlMn,0000122,,3000,,,,3000
00122,35_1,35_1,29580,,4000677,1696,1696,32,,Westbound,Wkdy,Revenue,WFlMn,0000122,,3000,,,,3000
00122,35_1,35_1,30180,,4000576,1696,1696,32,,Westbound,Wkdy,Revenue,WFlMn,0000122,,3000,,,,3000
00122,35_1,35_1,30780,,4000576,1697,1697,32,,Eastbound,Wkdy,Revenue,EFlMn,0000122,,3000,,,,3000
